Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,PassengerId,Survived
0.5,0.3112359550561798,0.0,0.42500000000000004,0.0,0.0,0.21029411764705883,0.025390625,0.23972602739726026,1.0,0.647191011235955,1.0
0.0,0.8370786516853933,0.0,0.48750000000000004,0.125,0.0,0.10588235294117647,0.109375,0.8767123287671232,1.0,0.648314606741573,1.0
1.0,0.15168539325842698,0.0,0.325,0.125,0.0,0.3073529411764706,0.02734375,0.6643835616438356,0.0,0.6494382022471911,0.0
1.0,0.47078651685393264,1.0,0.4,0.0,0.0,0.9720588235294118,0.015625,0.6301369863013698,1.0,0.650561797752809,1.0
0.5,0.17977528089887643,0.0,0.3125,0.125,0.16666666666666666,0.19558823529411765,0.05859375,0.5410958904109588,1.0,0.651685393258427,1.0
0.0,0.904494382022472,0.0,0.48750000000000004,0.125,0.16666666666666666,0.12205882352941176,0.216796875,0.5136986301369862,0.0,0.6528089887640449,1.0
0.5,0.251685393258427,1.0,0.675,0.0,0.0,0.3323529411764706,0.05078125,0.2534246575342466,1.0,0.6539325842696629,0.0
0.0,0.7898876404494383,1.0,0.45,0.0,0.0,0.1,0.078125,0.0,0.0,0.6550561797752809,0.0
1.0,0.7191011235955057,1.0,0.325,0.0,0.0,0.4279411764705882,0.017578125,0.9657534246575342,0.0,0.6561797752808989,0.0
0.0,0.8966292134831462,0.0,0.225,0.0,0.3333333333333333,0.0014705882352941176,0.15625,0.9246575342465753,1.0,0.6573033707865169,1.0
0.5,0.44382022471910115,1.0,0.5875,0.0,0.0,0.18970588235294117,0.029296875,0.6712328767123288,1.0,0.6584269662921348,0.0
0.0,0.30000000000000004,1.0,0.75,0.125,0.16666666666666666,0.10882352941176471,0.154296875,0.19863013698630136,0.0,0.6595505617977528,1.0
1.0,0.31910112359550563,1.0,0.275,0.0,0.0,0.1161764705882353,0.015625,0.3904109589041096,1.0,0.6606741573033708,0.0
1.0,0.6359550561797753,1.0,0.4375,0.0,0.0,0.7573529411764706,0.015625,0.8150684931506849,1.0,0.6617977528089888,0.0
1.0,0.7764044943820225,1.0,0.4375,0.0,0.0,0.9647058823529412,0.013671875,0.7876712328767123,1.0,0.6629213483146068,0.0
0.0,0.8797752808988765,0.0,0.65,0.125,0.0,0.6676470588235294,0.15234375,0.6575342465753424,0.0,0.6640449438202247,1.0
1.0,0.26741573033707866,1.0,0.5875,0.0,0.0,0.7823529411764706,0.013671875,0.595890410958904,1.0,0.6651685393258427,0.0
1.0,0.11235955056179776,0.0,0.42500000000000004,0.0,0.3333333333333333,0.638235294117647,0.015625,0.5205479452054794,0.5,0.6662921348314607,0.0
0.5,0.17303370786516856,1.0,0.4625,0.125,0.0,0.9205882352941176,0.05078125,0.6095890410958904,1.0,0.6674157303370787,0.0
1.0,0.9325842696629214,1.0,0.45,0.125,0.16666666666666666,0.4514705882352941,0.046875,0.8630136986301369,1.0,0.6685393258426966,0.0
0.5,0.5280898876404495,0.0,0.325,0.0,0.0,0.22794117647058823,0.064453125,0.7465753424657534,1.0,0.6696629213483146,1.0
1.0,0.45955056179775283,1.0,0.6125,0.0,0.0,0.8441176470588235,0.0,0.6164383561643836,1.0,0.6707865168539326,0.0
1.0,0.11011235955056181,1.0,0.2,0.0,0.0,0.2823529411764706,0.013671875,0.6643835616438356,0.0,0.6719101123595506,0.0
0.0,0.2573033707865169,1.0,0.6125,0.125,0.0,0.8588235294117647,0.111328125,0.0273972602739726,0.0,0.6730337078651686,1.0
0.5,0.4393258426966293,0.0,0.30000000000000004,0.25,0.16666666666666666,0.2088235294117647,0.052734375,0.6986301369863013,1.0,0.6741573033707865,1.0
1.0,0.8550561797752809,1.0,0.3375,0.0,0.0,0.5294117647058824,0.015625,0.958904109589041,1.0,0.6752808988764045,0.0
0.0,0.3764044943820225,1.0,0.35000000000000003,0.0,0.0,0.06764705882352941,0.08203125,0.6986301369863013,1.0,0.6764044943820224,0.0
1.0,0.9168539325842697,1.0,0.55,0.0,0.0,0.6323529411764706,0.015625,0.773972602739726,1.0,0.6775280898876405,0.0
0.0,0.42022471910112363,1.0,0.4375,0.0,0.0,0.013235294117647059,0.052734375,0.1643835616438356,0.0,0.6786516853932585,1.0
1.0,0.5426966292134832,1.0,0.45,0.125,0.0,0.5823529411764706,0.03125,0.8767123287671232,1.0,0.6797752808988764,0.0
1.0,0.47640449438202254,1.0,0.375,0.0,0.0,0.5661764705882353,0.015625,0.8561643835616438,1.0,0.6808988764044944,0.0
0.0,0.22359550561797756,1.0,0.3375,0.0,0.0,0.07352941176470588,0.05859375,0.40410958904109584,1.0,0.6820224719101123,1.0
0.5,0.5146067415730338,0.0,0.275,0.125,0.3333333333333333,0.9323529411764706,0.08203125,0.6712328767123288,0.0,0.6831460674157304,1.0
0.0,0.8325842696629214,0.0,0.5,0.0,0.0,0.8647058823529412,0.298828125,0.3904109589041096,1.0,0.6842696629213483,1.0
1.0,0.03370786516853933,0.0,0.48750000000000004,0.125,0.8333333333333333,0.48970588235294116,0.060546875,0.4520547945205479,1.0,0.6853932584269663,0.0
1.0,0.4426966292134832,1.0,0.275,0.0,0.0,0.9382352941176471,0.013671875,0.6164383561643836,1.0,0.6865168539325843,0.0
1.0,0.6382022471910113,0.0,0.36250000000000004,0.125,0.0,0.6529411764705882,0.03125,0.8013698630136986,0.5,0.6876404494382022,1.0
1.0,0.42359550561797754,1.0,0.28750000000000003,0.0,0.0,0.6867647058823529,0.015625,0.6506849315068493,0.5,0.6887640449438203,0.0
1.0,0.12359550561797754,1.0,0.4375,0.0,0.0,0.6338235294117647,0.015625,0.5410958904109588,1.0,0.6898876404494382,0.0
0.5,0.401123595505618,0.0,0.30000000000000004,0.125,0.3333333333333333,0.15588235294117647,0.126953125,0.6095890410958904,1.0,0.6910112359550562,1.0
1.0,0.2213483146067416,1.0,0.42500000000000004,0.125,0.16666666666666666,0.48676470588235293,0.02734375,0.3356164383561644,1.0,0.6921348314606741,0.0
1.0,0.5483146067415731,0.0,0.325,0.125,0.0,0.788235294117647,0.03125,0.8493150684931506,1.0,0.6932584269662921,0.0
0.5,0.08651685393258428,0.0,0.05,0.25,0.16666666666666666,0.1676470588235294,0.076171875,0.9863013698630136,1.0,0.6943820224719102,1.0
0.5,0.3134831460674158,1.0,0.325,0.0,0.0,0.3720588235294118,0.01953125,0.29452054794520544,1.0,0.6955056179775281,0.0
1.0,0.9831460674157304,1.0,0.3375,0.125,0.0,0.27647058823529413,0.02734375,0.7054794520547945,0.0,0.6966292134831461,0.0
0.0,0.4932584269662922,1.0,0.525,0.125,0.0,0.08235294117647059,0.103515625,0.6506849315068493,1.0,0.697752808988764,1.0
1.0,0.6438202247191012,1.0,0.25,0.125,0.16666666666666666,0.275,0.03125,0.9246575342465753,0.0,0.698876404494382,1.0
1.0,0.3674157303370787,1.0,0.2625,0.0,0.0,0.5882352941176471,0.015625,0.6643835616438356,1.0,0.7000000000000001,0.0
1.0,0.1157303370786517,1.0,0.2625,0.0,0.0,0.7279411764705882,0.03125,0.40410958904109584,1.0,0.701123595505618,0.0
0.0,0.8921348314606742,1.0,0.7625000000000001,0.0,0.0,0.6691176470588235,0.0625,0.7534246575342465,1.0,0.702247191011236,0.0
0.5,0.4966292134831461,1.0,0.7125,0.0,0.0,0.15294117647058825,0.0234375,0.7054794520547945,0.5,0.7033707865168539,0.0
0.0,0.550561797752809,0.0,0.2625,0.0,0.0,0.10441176470588236,0.15234375,0.7808219178082192,1.0,0.7044943820224719,1.0
1.0,0.10786516853932585,1.0,0.325,0.0,0.0,0.5426470588235294,0.015625,0.3904109589041096,1.0,0.7056179775280899,0.0
1.0,0.6764044943820225,1.0,0.525,0.0,0.0,0.42058823529411765,0.015625,0.8835616438356164,0.5,0.7067415730337079,0.0
0.0,0.07415730337078652,1.0,1.0,0.0,0.0,0.3205882352941176,0.05859375,0.03424657534246575,1.0,0.7078651685393259,1.0
1.0,0.555056179775281,1.0,0.6375000000000001,0.0,0.0,0.5073529411764706,0.013671875,0.9041095890410958,1.0,0.7089887640449438,0.0
0.0,0.8730337078651687,1.0,0.4,0.0,0.0,0.10294117647058823,0.05859375,0.22602739726027396,0.0,0.7101123595505618,1.0
0.0,0.7134831460674158,1.0,0.6125,0.0,0.0,0.01911764705882353,0.0,0.3835616438356164,1.0,0.7112359550561798,0.0
1.0,0.850561797752809,0.0,0.1125,0.375,0.3333333333333333,0.49558823529411766,0.0546875,0.958904109589041,1.0,0.7123595505617978,0.0
0.5,0.2314606741573034,0.0,0.35000000000000003,0.0,0.0,0.19117647058823528,0.025390625,0.15753424657534246,1.0,0.7134831460674157,1.0
1.0,0.5269662921348315,1.0,0.4,0.0,0.0,0.9764705882352941,0.015625,0.6712328767123288,1.0,0.7146067415730337,0.0
0.5,0.19438202247191014,1.0,0.3875,0.125,0.16666666666666666,0.8176470588235294,0.05078125,0.5136986301369862,1.0,0.7157303370786517,0.0
1.0,0.7112359550561799,0.0,0.5125000000000001,0.0,0.8333333333333333,0.36617647058823527,0.078125,0.9520547945205479,1.0,0.7168539325842697,0.0
1.0,0.9089887640449439,1.0,0.55,0.125,0.0,0.7,0.03125,0.9383561643835616,1.0,0.7179775280898877,0.0
1.0,0.4460674157303371,1.0,0.25,0.0,0.0,0.6014705882352941,0.015625,0.8082191780821917,1.0,0.7191011235955056,0.0
0.0,0.8123595505617979,0.0,0.30000000000000004,0.0,0.0,0.8544117647058823,0.134765625,0.1643835616438356,0.0,0.7202247191011236,1.0
1.0,0.8516853932584271,0.0,0.025,0.375,0.3333333333333333,0.49558823529411766,0.0546875,0.958904109589041,1.0,0.7213483146067415,0.0
1.0,0.28314606741573034,1.0,0.4375,0.0,0.0,0.11764705882352941,0.109375,0.21232876712328766,1.0,0.7224719101123596,1.0
1.0,0.05955056179775282,0.0,0.0125,0.25,0.16666666666666666,0.2852941176470588,0.037109375,0.684931506849315,0.0,0.7235955056179776,1.0
0.0,0.3730337078651686,1.0,0.6000000000000001,0.125,0.0,0.8632352941176471,0.150390625,0.6917808219178082,0.0,0.7247191011235955,1.0
1.0,0.20224719101123598,1.0,0.23750000000000002,0.0,0.0,0.5485294117647058,0.015625,0.4726027397260274,1.0,0.7258426966292135,0.0
0.0,0.8393258426966292,1.0,0.7000000000000001,0.0,0.0,0.10147058823529412,0.0703125,0.04794520547945205,0.0,0.7269662921348314,1.0
1.0,0.9719101123595506,1.0,0.375,0.0,0.0,0.9117647058823529,0.015625,0.8287671232876712,1.0,0.7280898876404495,0.0
1.0,0.8764044943820225,0.0,0.28750000000000003,0.0,0.0,0.8338235294117647,0.015625,0.8150684931506849,1.0,0.7292134831460675,1.0
1.0,0.6112359550561798,1.0,0.3125,0.0,0.0,0.538235294117647,0.015625,0.9383561643835616,1.0,0.7303370786516854,0.0
0.5,0.2449438202247191,0.0,0.225,0.0,0.16666666666666666,0.17205882352941176,0.044921875,0.14383561643835616,1.0,0.7314606741573034,1.0
1.0,0.4730337078651686,1.0,0.2625,0.0,0.0,0.7529411764705882,0.015625,0.7534246575342465,1.0,0.7325842696629213,0.0
1.0,0.6808988764044944,0.0,0.3125,0.0,0.0,0.4073529411764706,0.015625,0.958904109589041,0.5,0.7337078651685394,1.0
1.0,0.39550561797752815,0.0,0.225,0.0,0.0,0.6455882352941177,0.013671875,0.636986301369863,0.5,0.7348314606741573,0.0
0.5,0.40449438202247195,1.0,0.30000000000000004,0.25,0.0,0.913235294117647,0.14453125,0.6506849315068493,1.0,0.7359550561797753,0.0
1.0,0.753932584269663,1.0,0.3375,0.0,0.0,0.5411764705882353,0.015625,0.9383561643835616,1.0,0.7370786516853933,0.0
1.0,0.11460674157303372,0.0,0.4,0.125,0.16666666666666666,0.6397058823529411,0.03125,0.5273972602739726,0.5,0.7382022471910112,0.0
0.5,0.2606741573033708,1.0,0.28750000000000003,0.0,0.0,0.35441176470588237,0.025390625,0.29452054794520544,1.0,0.7393258426966293,0.0
0.0,0.6561797752808989,1.0,0.7250000000000001,0.0,0.3333333333333333,0.611764705882353,0.220703125,0.7397260273972602,0.0,0.7404494382022472,0.0
0.0,0.2966292134831461,1.0,0.625,0.25,0.0,0.8897058823529411,0.26171875,0.45890410958904104,1.0,0.7415730337078652,1.0
1.0,0.06404494382022473,1.0,0.5,0.0,0.0,0.2529411764705882,0.013671875,0.7054794520547945,0.0,0.7426966292134831,0.0
0.0,0.19213483146067417,1.0,0.5875,0.0,0.0,0.7294117647058823,0.05078125,0.9041095890410958,1.0,0.7438202247191011,0.0
1.0,0.18764044943820227,1.0,0.45,0.0,0.0,0.525,0.013671875,0.4520547945205479,1.0,0.7449438202247192,0.0
1.0,0.5438202247191012,1.0,0.25,0.125,0.0,0.9705882352941176,0.015625,0.6780821917808219,1.0,0.7460674157303371,1.0
0.5,0.4056179775280899,1.0,0.4,0.25,0.0,0.913235294117647,0.14453125,0.6506849315068493,1.0,0.7471910112359551,0.0
0.5,0.13370786516853933,1.0,0.3125,0.0,0.0,0.18088235294117647,0.025390625,0.8972602739726027,1.0,0.748314606741573,0.0
1.0,0.7853932584269664,1.0,0.23750000000000002,0.0,0.0,0.3764705882352941,0.015625,0.9452054794520548,1.0,0.749438202247191,0.0
1.0,0.201123595505618,1.0,0.5375,0.0,0.0,0.7779411764705882,0.015625,0.5616438356164384,1.0,0.750561797752809,0.0
0.0,0.901123595505618,0.0,0.6000000000000001,0.125,0.0,0.14558823529411766,0.1015625,0.3972602739726027,1.0,0.751685393258427,1.0
0.5,0.12808988764044946,0.0,0.5,0.125,0.16666666666666666,0.3529411764705882,0.076171875,0.48630136986301364,1.0,0.752808988764045,1.0
0.0,0.2269662921348315,1.0,0.3875,0.125,0.0,0.836764705882353,0.1015625,0.2602739726027397,1.0,0.7539325842696629,0.0
0.5,0.6101123595505619,1.0,0.875,0.0,0.0,0.8088235294117647,0.01953125,0.726027397260274,1.0,0.755056179775281,0.0
0.5,0.9707865168539327,1.0,0.3875,0.0,0.0,0.21323529411764705,0.025390625,0.547945205479452,1.0,0.7561797752808989,1.0
0.5,0.950561797752809,1.0,0.35000000000000003,0.0,0.0,0.20294117647058824,0.0,0.5342465753424657,1.0,0.7573033707865169,0.0
1.0,0.2595505617977528,1.0,0.225,0.0,0.0,0.5838235294117647,0.015625,0.5273972602739726,1.0,0.7584269662921348,0.0
1.0,0.8202247191011237,1.0,0.30000000000000004,0.0,0.0,0.4323529411764706,0.015625,0.9520547945205479,1.0,0.7595505617977528,0.0
1.0,0.9258426966292136,0.0,0.225,0.0,0.0,0.725,0.01953125,0.9315068493150684,1.0,0.7606741573033708,1.0
1.0,0.33932584269662924,0.0,0.5375,0.125,1.0,0.8323529411764706,0.091796875,0.5616438356164384,1.0,0.7617977528089888,0.0
0.0,0.15393258426966294,1.0,0.45,0.0,0.16666666666666666,0.8941176470588235,1.0,0.2328767123287671,0.0,0.7629213483146068,1.0
1.0,0.7359550561797753,0.0,0.30000000000000004,0.0,0.0,0.41323529411764703,0.015625,0.9657534246575342,0.5,0.7640449438202247,0.0
0.0,0.3876404494382023,1.0,0.3375,0.0,0.0,0.8632352941176471,0.150390625,0.7465753424657534,0.0,0.7651685393258427,1.0
1.0,0.6910112359550562,1.0,0.25,0.0,0.0,0.7352941176470588,0.017578125,0.821917808219178,1.0,0.7662921348314607,0.0
1.0,0.3382022471910113,1.0,0.17500000000000002,0.625,0.3333333333333333,0.8323529411764706,0.091796875,0.5684931506849314,1.0,0.7674157303370787,0.0
0.5,0.1258426966292135,1.0,0.75,0.125,0.16666666666666666,0.3529411764705882,0.076171875,0.4178082191780822,1.0,0.7685393258426967,0.0
0.5,0.5134831460674157,1.0,0.3125,0.125,0.3333333333333333,0.9323529411764706,0.08203125,0.6712328767123288,0.0,0.7696629213483146,0.0
1.0,0.7101123595505618,1.0,0.17500000000000002,0.5,0.16666666666666666,0.36617647058823527,0.078125,0.9520547945205479,1.0,0.7707865168539326,0.0
1.0,0.21797752808988766,1.0,0.23750000000000002,0.0,0.0,0.5470588235294117,0.01953125,0.45890410958904104,1.0,0.7719101123595505,0.0
1.0,0.2775280898876405,1.0,0.225,0.0,0.0,0.5926470588235294,0.015625,0.5821917808219178,1.0,0.7730337078651686,0.0
0.0,0.5595505617977529,0.0,0.1875,0.0,0.16666666666666666,0.20735294117647057,0.412109375,0.2191780821917808,1.0,0.7741573033707866,1.0
0.0,0.23932584269662924,1.0,0.3875,0.125,0.0,0.13088235294117648,0.111328125,0.13013698630136986,1.0,0.7752808988764045,1.0
1.0,0.4786516853932585,0.0,0.05,0.0,0.16666666666666666,0.5779411764705882,0.025390625,0.821917808219178,0.0,0.7764044943820225,1.0
1.0,0.5078651685393258,1.0,0.3375,0.0,0.0,0.11764705882352941,0.109375,0.6164383561643836,1.0,0.7775280898876404,1.0
1.0,0.8011235955056181,1.0,0.3125,0.0,0.0,0.29411764705882354,0.013671875,0.6164383561643836,0.0,0.7786516853932585,0.0
0.0,0.955056179775281,1.0,0.75,0.0,0.0,0.07058823529411765,0.052734375,0.4178082191780822,1.0,0.7797752808988764,0.0
0.5,0.1719101123595506,1.0,0.65,0.0,0.0,0.22941176470588234,0.02734375,0.773972602739726,1.0,0.7808988764044944,0.0
1.0,0.4865168539325843,1.0,0.55,0.0,0.0,0.625,0.015625,0.7602739726027397,1.0,0.7820224719101124,0.0
1.0,0.6348314606741574,0.0,0.41250000000000003,0.0,0.0,0.6161764705882353,0.015625,0.821917808219178,0.5,0.7831460674157303,1.0
0.0,0.9022471910112361,1.0,0.6125,0.125,0.16666666666666666,0.12205882352941176,0.216796875,0.5136986301369862,0.0,0.7842696629213484,0.0
1.0,0.42921348314606744,1.0,0.525,0.0,0.0,0.5088235294117647,0.015625,0.9520547945205479,1.0,0.7853932584269663,0.0
0.0,0.050561797752808994,0.0,0.225,0.125,0.0,0.8970588235294118,0.4453125,0.5,0.0,0.7865168539325843,1.0
0.0,0.8348314606741574,1.0,0.4375,0.0,0.0,0.8514705882352941,0.05078125,0.821917808219178,1.0,0.7876404494382022,1.0
1.0,0.07078651685393259,0.0,0.225,0.0,0.16666666666666666,0.31029411764705883,0.02734375,0.6164383561643836,0.0,0.7887640449438202,0.0
1.0,0.30898876404494385,1.0,0.3125,0.0,0.0,0.6602941176470588,0.015625,0.6712328767123288,0.5,0.7898876404494383,0.0
1.0,0.3662921348314607,1.0,0.325,0.125,0.0,0.5852941176470589,0.015625,0.6712328767123288,1.0,0.7910112359550562,0.0
0.5,0.6247191011235955,1.0,0.48750000000000004,0.0,0.0,0.25,0.05078125,0.9452054794520548,1.0,0.7921348314606742,0.0
0.5,0.4876404494382023,0.0,0.5625,0.0,0.0,0.1588235294117647,0.02734375,0.773972602739726,1.0,0.7932584269662921,1.0
0.0,0.14157303370786517,1.0,0.525,0.0,0.0,0.8529411764705882,0.05078125,0.821917808219178,1.0,0.7943820224719101,1.0
0.0,0.18314606741573036,0.0,0.275,0.0,0.0,0.054411764705882354,0.296875,0.363013698630137,1.0,0.7955056179775282,1.0
1.0,0.6303370786516854,1.0,0.17500000000000002,0.125,0.16666666666666666,0.27794117647058825,0.029296875,0.9520547945205479,0.0,0.7966292134831461,1.0
0.0,0.5775280898876405,0.0,0.30000000000000004,0.0,0.0,0.8558823529411764,0.09765625,0.5753424657534246,0.0,0.7977528089887641,1.0
0.0,0.49775280898876406,1.0,0.5125000000000001,0.0,0.0,0.027941176470588233,0.052734375,0.3835616438356164,1.0,0.798876404494382,0.0
0.0,0.9000000000000001,1.0,0.6000000000000001,0.125,0.0,0.14558823529411766,0.1015625,0.3972602739726027,1.0,0.8,1.0
1.0,0.5157303370786517,1.0,0.36250000000000004,0.0,0.0,0.7441176470588236,0.017578125,0.8630136986301369,1.0,0.801123595505618,0.0
0.5,0.34494382022471914,1.0,0.65,0.0,0.0,0.2411764705882353,0.025390625,0.4726027397260274,1.0,0.802247191011236,0.0
1.0,0.8685393258426967,1.0,0.23750000000000002,0.0,0.0,0.5117647058823529,0.015625,0.958904109589041,1.0,0.803370786516854,0.0
0.0,0.2707865168539326,0.0,0.47500000000000003,0.0,0.0,0.8970588235294118,0.4453125,0.4520547945205479,0.0,0.8044943820224719,1.0
0.5,0.9235955056179777,0.0,0.3375,0.0,0.0,0.43088235294117644,0.01953125,0.7945205479452054,1.0,0.80561797752809,1.0
1.0,0.5842696629213484,1.0,0.36250000000000004,0.0,0.0,0.6470588235294118,0.03125,0.8082191780821917,0.5,0.8067415730337079,0.0
1.0,0.4606741573033708,1.0,0.41250000000000003,0.0,0.0,0.46911764705882353,0.015625,0.8904109589041096,1.0,0.8078651685393259,0.0
0.5,0.37191011235955057,0.0,0.07500000000000001,0.0,0.16666666666666666,0.22794117647058823,0.064453125,0.684931506849315,1.0,0.8089887640449438,1.0
1.0,0.4483146067415731,1.0,0.21250000000000002,0.125,0.0,0.6,0.013671875,0.7945205479452054,1.0,0.8101123595505618,0.0
0.5,0.3213483146067416,1.0,0.42500000000000004,0.0,0.0,0.09558823529411764,0.025390625,0.2876712328767123,1.0,0.8112359550561798,0.0
0.5,0.41348314606741576,1.0,0.625,0.0,0.0,0.23676470588235293,0.025390625,0.684931506849315,1.0,0.8123595505617978,0.0
0.0,0.16966292134831462,1.0,0.3375,0.125,0.0,0.075,0.103515625,0.9383561643835616,1.0,0.8134831460674158,1.0
1.0,0.6932584269662921,1.0,0.25,0.0,0.0,0.3911764705882353,0.017578125,0.958904109589041,1.0,0.8146067415730337,0.0
0.5,0.7606741573033708,0.0,0.375,0.375,0.0,0.37058823529411766,0.041015625,0.9452054794520548,1.0,0.8157303370786517,1.0
1.0,0.5696629213483146,0.0,0.35000000000000003,0.0,0.0,0.663235294117647,0.015625,0.8356164383561644,0.5,0.8168539325842696,1.0
0.5,0.12921348314606743,1.0,0.3125,0.125,0.0,0.18676470588235294,0.05078125,0.8972602739726027,1.0,0.8179775280898877,0.0
1.0,0.43483146067415734,0.0,0.3125,0.125,0.0,0.9808823529411764,0.015625,0.6027397260273972,1.0,0.8191011235955057,0.0
0.0,0.015730337078651686,0.0,0.36250000000000004,0.0,0.0,0.20735294117647057,0.412109375,0.2191780821917808,1.0,0.8202247191011236,1.0
1.0,0.3887640449438203,1.0,0.1375,0.0,0.0,0.3176470588235294,0.037109375,0.7397260273972602,0.0,0.8213483146067416,0.0
0.5,0.5,1.0,0.4625,0.0,0.0,0.20147058823529412,0.0,0.6780821917808219,1.0,0.8224719101123595,0.0
0.5,0.09438202247191012,1.0,0.28750000000000003,0.0,0.0,0.3352941176470588,0.025390625,0.595890410958904,1.0,0.8235955056179776,0.0
0.5,0.9213483146067416,1.0,0.28750000000000003,0.0,0.0,0.175,0.025390625,0.4520547945205479,1.0,0.8247191011235955,0.0
1.0,0.9764044943820226,1.0,0.35000000000000003,0.0,0.0,0.7279411764705882,0.03125,0.7876712328767123,1.0,0.8258426966292135,0.0
1.0,0.2876404494382023,0.0,0.6000000000000001,0.125,0.5,0.9941176470588236,0.06640625,0.32191780821917804,1.0,0.8269662921348315,0.0
0.0,0.5348314606741573,1.0,0.4375,0.0,0.0,0.8941176470588235,1.0,0.10273972602739725,0.0,0.8280898876404494,1.0
1.0,0.4370786516853933,1.0,0.4,0.0,0.0,0.513235294117647,0.015625,0.9520547945205479,1.0,0.8292134831460675,0.0
1.0,0.6449438202247192,1.0,0.28750000000000003,0.0,0.0,0.5352941176470588,0.015625,0.910958904109589,1.0,0.8303370786516854,0.0
0.0,0.38988764044943824,1.0,0.4625,0.0,0.0,0.12058823529411765,0.05859375,0.7191780821917808,1.0,0.8314606741573034,1.0
0.0,0.1662921348314607,1.0,0.45,0.125,0.0,0.1338235294117647,0.154296875,0.45890410958904104,1.0,0.8325842696629214,0.0
0.0,0.7988764044943821,0.0,0.2625,0.25,0.3333333333333333,0.8852941176470588,0.51171875,0.23972602739726026,0.0,0.8337078651685393,1.0
1.0,0.5910112359550562,1.0,0.30000000000000004,0.125,0.0,0.7014705882352941,0.03125,0.821917808219178,1.0,0.8348314606741574,0.0
1.0,0.8853932584269664,1.0,0.3875,0.0,0.0,0.9735294117647059,0.015625,0.7534246575342465,1.0,0.8359550561797753,1.0
0.0,0.21011235955056182,1.0,0.875,0.125,0.16666666666666666,1.0,0.138671875,0.136986301369863,1.0,0.8370786516853933,0.0
1.0,0.0011235955056179776,1.0,0.2,0.125,0.16666666666666666,0.8102941176470588,0.0390625,0.32191780821917804,1.0,0.8382022471910112,0.0
0.5,0.8404494382022473,0.0,0.375,0.0,0.0,0.2426470588235294,0.025390625,0.363013698630137,1.0,0.8393258426966292,1.0
0.0,0.5741573033707865,1.0,0.23750000000000002,0.125,0.0,0.051470588235294115,0.103515625,0.684931506849315,1.0,0.8404494382022473,0.0
1.0,0.19775280898876407,1.0,0.3875,0.0,0.0,0.42205882352941176,0.015625,0.37671232876712324,0.5,0.8415730337078652,0.0
0.5,0.957303370786517,0.0,0.05,0.125,0.16666666666666666,0.34411764705882353,0.044921875,0.8287671232876712,1.0,0.8426966292134832,1.0
1.0,0.6168539325842697,1.0,0.07500000000000001,0.0,0.16666666666666666,0.7147058823529412,0.0234375,0.8082191780821917,1.0,0.8438202247191011,1.0
1.0,0.9359550561797754,1.0,0.41250000000000003,0.0,0.0,0.4588235294117647,0.01953125,0.8630136986301369,1.0,0.8449438202247191,0.0
1.0,0.4662921348314607,1.0,0.28750000000000003,0.0,0.0,0.5161764705882352,0.015625,0.9041095890410958,1.0,0.8460674157303371,0.0
0.5,0.402247191011236,0.0,0.6000000000000001,0.125,0.3333333333333333,0.15588235294117647,0.126953125,0.5753424657534246,1.0,0.8471910112359551,1.0
0.5,0.3606741573033708,1.0,0.0125,0.125,0.16666666666666666,0.24411764705882352,0.02734375,0.6027397260273972,1.0,0.8483146067415731,1.0
1.0,0.1550561797752809,1.0,0.35000000000000003,0.0,0.0,0.5941176470588235,0.015625,0.5410958904109588,1.0,0.849438202247191,0.0
0.5,0.0651685393258427,1.0,0.225,0.0,0.0,0.35,0.0234375,0.6027397260273972,1.0,0.850561797752809,0.0
1.0,0.9056179775280899,1.0,0.42500000000000004,0.0,0.0,0.6235294117647059,0.015625,0.8082191780821917,1.0,0.851685393258427,0.0
0.0,0.7910112359550563,0.0,0.41250000000000003,0.0,0.0,0.0,0.16796875,0.273972602739726,1.0,0.852808988764045,1.0
1.0,0.3101123595505618,1.0,0.2625,0.0,0.0,0.6176470588235294,0.02734375,0.6780821917808219,1.0,0.8539325842696629,0.0
1.0,0.6640449438202248,1.0,0.5125000000000001,0.0,0.0,0.95,0.013671875,0.684931506849315,1.0,0.8550561797752809,0.0
1.0,0.06966292134831462,1.0,0.25,0.0,0.0,0.28088235294117647,0.013671875,0.6780821917808219,0.0,0.856179775280899,1.0
0.0,0.16404494382022472,0.0,0.45,0.125,0.3333333333333333,0.04852941176470588,0.234375,0.32191780821917804,1.0,0.8573033707865169,1.0
1.0,0.26179775280898876,1.0,0.2,0.0,0.0,0.4808823529411765,0.015625,0.43150684931506844,1.0,0.8584269662921349,0.0
0.0,0.41460674157303373,0.0,0.6375000000000001,0.125,0.0,0.10441176470588236,0.15234375,0.6301369863013698,1.0,0.8595505617977528,1.0
0.0,0.12247191011235956,1.0,0.45,0.0,0.0,0.026470588235294117,0.078125,0.4246575342465753,0.0,0.8606741573033708,0.0
1.0,0.5685393258426967,0.0,0.375,0.0,0.0,0.6411764705882352,0.015625,0.8356164383561644,0.5,0.8617977528089887,0.0
1.0,0.6213483146067417,1.0,0.275,0.125,0.0,0.6897058823529412,0.046875,0.8082191780821917,0.5,0.8629213483146068,0.0
1.0,0.3471910112359551,1.0,0.4,0.0,0.0,0.7514705882352941,0.015625,0.6986301369863013,1.0,0.8640449438202248,0.0
